date,stock_id,country,revenue,revenue_month,revenue_year,yoy,mom
2020-01-01,2382,Taiwan,92881861000,12,2019,,
2020-02-01,2382,Taiwan,62958366000,1,2020,,-32.216726363826844
2020-03-01,2382,Taiwan,49194067000,2,2020,,-21.86254166761571
2020-04-01,2382,Taiwan,78111605000,3,2020,,58.78257229677717
2020-05-01,2382,Taiwan,83397185000,4,2020,,6.766702591759577
2020-06-01,2382,Taiwan,93347803000,5,2020,,11.93159936993078
2020-07-01,2382,Taiwan,93471203000,6,2020,,0.13219379142752619
2020-08-01,2382,Taiwan,108927559000,7,2020,,16.535954929348673
2020-09-01,2382,Taiwan,106045918000,8,2020,,-2.645465506116773
2020-10-01,2382,Taiwan,112374677000,9,2020,,5.9679421135286015
2020-11-01,2382,Taiwan,90339020000,10,2020,,-19.609094849723128
2020-12-01,2382,Taiwan,102876360000,11,2020,,13.878100515148372
2021-01-01,2382,Taiwan,109820328000,12,2020,18.236571508833133,6.74981890883386
2021-02-01,2382,Taiwan,94354473000,1,2021,49.868046130676255,-14.082870887072929
2021-03-01,2382,Taiwan,80146858000,2,2021,62.91976428783577,-15.057701609970309
2021-04-01,2382,Taiwan,94452281000,3,2021,20.919652079867014,17.84901287084766
2021-05-01,2382,Taiwan,84836851000,4,2021,1.7262764924259821,-10.180198824420128
2021-06-01,2382,Taiwan,85052076000,5,2021,-8.886901173239181,0.25369282035232477
2021-07-01,2382,Taiwan,90388641000,6,2021,-3.2978734637661655,6.274467656733029
2021-08-01,2382,Taiwan,94756709000,7,2021,-13.009425833181487,4.8325408499061195
2021-09-01,2382,Taiwan,84717518000,8,2021,-20.11241960298745,-10.59470205956604
2021-10-01,2382,Taiwan,82114318000,9,2021,-26.928094307225457,-3.0728001261793314
2021-11-01,2382,Taiwan,100643704000,10,2021,11.406681188261736,22.565353340692674
2021-12-01,2382,Taiwan,113245197000,11,2021,10.078930669786534,12.520895494863748
2022-01-01,2382,Taiwan,124746019000,12,2021,13.591009307493596,10.15568192265144
2022-02-01,2382,Taiwan,100800443000,1,2022,6.831652803571919,-19.195463063234108
2022-03-01,2382,Taiwan,90692342000,2,2022,13.157701079186413,-10.027833905452177
2022-04-01,2382,Taiwan,110288470000,3,2022,16.76633833755694,21.60725764475242
2022-05-01,2382,Taiwan,66728103000,4,2022,-21.345379733625425,-39.49675519118182
2022-06-01,2382,Taiwan,79955154000,5,2022,-5.992707338501646,19.822309349930123
2022-07-01,2382,Taiwan,123784105000,6,2022,36.946527385006256,54.81691774366415
2022-08-01,2382,Taiwan,129459679000,7,2022,36.6232326620799,4.58505880056248
2022-09-01,2382,Taiwan,131869030000,8,2022,55.65733405929103,1.8610821675218325
2022-10-01,2382,Taiwan,120746508000,9,2022,47.04683779995591,-8.434521737211531
2022-11-01,2382,Taiwan,108790516000,10,2022,8.094706053346368,-9.901729000726045
2022-12-01,2382,Taiwan,112096960000,11,2022,-1.013938807488679,3.0392759604155106
2023-01-01,2382,Taiwan,106329239000,12,2022,-14.763421027487855,-5.145296536141563
2023-02-01,2382,Taiwan,90070736000,1,2023,-10.64450381433344,-15.290716977669705
2023-03-01,2382,Taiwan,83351194000,2,2023,-8.09456216270168,-7.460294318012462
2023-04-01,2382,Taiwan,92759020000,3,2023,-15.894181866880553,11.286972085846791
2023-05-01,2382,Taiwan,77840570000,4,2023,16.653353685178196,-16.083018125892234
2023-06-01,2382,Taiwan,77011355000,5,2023,-3.681812682144292,-1.0652735456587736
2023-07-01,2382,Taiwan,90177487000,6,2023,-27.149380770657107,17.09635157049243
2023-08-01,2382,Taiwan,86891131000,7,2023,-32.88170365384576,-3.644319784604333
2023-09-01,2382,Taiwan,101355120000,8,2023,-23.139557483663907,16.646105112845166
2023-10-01,2382,Taiwan,98258338000,9,2023,-18.624281871571803,-3.055377962159189
2023-11-01,2382,Taiwan,91392610000,10,2023,-15.992116445150417,-6.987425331782027
2023-12-01,2382,Taiwan,103600595000,11,2023,-7.579478515742089,13.357737567621708
2024-01-01,2382,Taiwan,92902893000,12,2023,-12.627143884665626,-10.325907877266538
2024-02-01,2382,Taiwan,72936574000,1,2024,-19.023006540104216,-21.491600912793963
2024-03-01,2382,Taiwan,84293471000,2,2024,1.1304901043169169,15.570921935543613
2024-04-01,2382,Taiwan,101709333000,3,2024,9.648994782394205,20.660985712641967
2024-05-01,2382,Taiwan,97337441000,4,2024,25.047184263938462,-4.298417727309256
2024-06-01,2382,Taiwan,101298511000,5,2024,31.53711033911817,4.069420727836892
2024-07-01,2382,Taiwan,111318180000,6,2024,23.44342662820045,9.891230286691965
2024-08-01,2382,Taiwan,124262620000,7,2024,43.00955525599039,11.628325220552483
2024-09-01,2382,Taiwan,145176833000,8,2024,43.23581581275815,16.830655107706562
2024-10-01,2382,Taiwan,155109787000,9,2024,57.85916000329661,6.841969062653397
2024-11-01,2382,Taiwan,135893235000,10,2024,48.691710412909764,-12.389000314983345
2024-12-01,2382,Taiwan,141353606000,11,2024,36.44092101980689,4.018133058647111
2025-01-01,2382,Taiwan,138415569000,12,2024,48.98951424472864,-2.0785016266228085
2025-02-01,2382,Taiwan,142560447000,1,2025,95.4581072042128,2.994517184696188
2025-03-01,2382,Taiwan,150564741000,2,2025,78.61969523120005,5.61466673852391
2025-04-01,2382,Taiwan,192546802000,3,2025,89.31084918234593,27.883062608927812
2025-05-01,2382,Taiwan,154010874000,4,2025,58.22367263589763,-20.01379799598022
2025-06-01,2382,Taiwan,160242327000,5,2025,58.1882353631042,4.046112354378306
2025-07-01,2382,Taiwan,189868451000,6,2025,70.5637399030419,18.48832612122513
2025-08-01,2382,Taiwan,158342022000,7,2025,27.425304568662725,-16.604353611122047
2025-09-01,2382,Taiwan,152807846000,8,2025,5.256357259150302,-3.495077257507806
2025-10-01,2382,Taiwan,184108513000,9,2025,18.69561332064753,20.48367791271659
2025-11-01,2382,Taiwan,173195793000,10,2025,27.449900651787406,-5.927330476022041
2025-12-01,2382,Taiwan,192946811000,11,2025,36.49939075484214,11.403867067371554
2026-01-01,2382,Taiwan,272494820000,12,2025,96.86717467454835,41.227947011780365
2026-02-01,2382,Taiwan,230834858000,1,2026,61.92068898324934,-15.288350068452672
2026-03-01,2382,Taiwan,215583149000,2,2026,43.18302383955883,-6.607194915076475
